final_legend,phase,100% In
Celsa 2025 12 16 1020-Celsa-ALO 12070-4000A-0R0 | PAC1 | Parallel (4000A),L1,-0.005475202287880166
Celsa 2025 12 16 1020-Celsa-ALO 12070-4000A-0R0 | PAC1 | Parallel (4000A),L2,0.0467138671875432
Celsa 2025 12 16 1020-Celsa-ALO 12070-4000A-0R0 | PAC1 | Parallel (4000A),L3,-0.011885092599004566
"Celsa ALO 12070 | 4000 A | 0,0 Ω | Parallel",L1,-0.7037255096434933
"Celsa ALO 12070 | 4000 A | 0,0 Ω | Parallel",L2,-3.2381596265519534
"Celsa ALO 12070 | 4000 A | 0,0 Ω | Parallel",L3,-1.229660284859756
